key_resp.keys,key_resp.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,ISI,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,leftImg,rightImg,middle,corrAns,participant,session,date,expName,psychopyVersion,OS,frameRate,id,key_resp_15.keys,key_resp_15.rt,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_12.keys,key_resp_12.corr,key_resp_12.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,leftimg,rightimg,key_resp_16.keys,key_resp_16.rt,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block2.ran,key_resp_4.keys,key_resp_4.rt,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,colorLoop.thisRepN,colorLoop.thisTrialN,colorLoop.thisN,colorLoop.thisIndex,colorLoop.ran,left,right,middleStim,cue,shapeLoop.thisRepN,shapeLoop.thisTrialN,shapeLoop.thisN,shapeLoop.thisIndex,shapeLoop.ran,LoopSelectFreqNumber.thisRepN,LoopSelectFreqNumber.thisTrialN,LoopSelectFreqNumber.thisN,LoopSelectFreqNumber.thisIndex,LoopSelectFreqNumber.ran,numFreq
,,,,,,,,1.403807615,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.34,0,3,3,3,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/YellowTruck.png,COLOR,,,,,,,,,,,
,,,,,,,,1.216432866,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.492,0,4,4,1,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/YellowBall.png,COLOR,,,,,,,,,,,
,,,,,,,,1.492985972,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.467,,,,,,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/YellowTruck.png,SHAPE,0,0,0,7,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,4
,,,,,,,,1.074148297,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.535,0,0,0,3,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/YellowTruck.png,COLOR,,,,,,,,,,,
,,,,,,,,1.350701403,,,,,,,,,,,,z,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,1,0.507,0,1,1,4,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/BlueBall.png,COLOR,,,,,,,,,,,
,,,,,,,,1.452905812,,,,,,,,,,,,z,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.374,0,2,2,2,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/BlueTruck.png,COLOR,,,,,,,,,,,
,,,,,,,,1.067134269,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.368,0,3,3,1,1,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/YellowBall.png,COLOR,,,,,,,,,,,
,,,,,,,,1.299599198,,,,,,,,,,,,m,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.561,,,,,,resources/assets/BlueBallWhite.png,resources/assets/YellowTruckWhite.png,resources/assets/BlueTruck.png,SHAPE,0,0,0,6,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,7,001,2021-07-07_19h47.37.824,ft-dccs-o_s1_r1_e1,2021.1.4,MacIntel,55.55555556,120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3
